gB,gA,kB,kA,tAB,fAB,nAB,tBA,fBA,nBA
99.22374651777905,60.16883962163043,0.13029317741310661,0.5158168148793703,33.77167034578572,69.36781178319738,1.0,50.22821670876868,25.961542808918967,4.0
76.6369875462048,68.39674874019325,0.31418951096246306,0.6694411451173651,27.349732287690543,69.60052028334162,1.0,20.54517683487463,7.012621971515003,3.0
4.41071616592796,85.3829081361159,0.4972913811186369,0.1383789213566834,40.22108519163353,22.124483554345627,2.0,52.741813328804135,79.4025053284193,3.0
80.67356402275355,47.29565641338244,0.8597790658351574,0.8456945232259147,65.03895888253142,9.139231469427399,5.0,0.6627550012794042,51.29355540818105,1.0
51.35973958653412,75.83363543793993,0.8524813660082203,0.2370690779312935,44.52632238388254,61.323707091118756,1.0,36.97776373520812,36.15891762799984,6.0
27.157022260099932,95.87366062159202,0.5570210406781243,0.5718562670687211,59.347199705658134,4.093521264982567,6.0,37.867645333498174,29.466129143792475,6.0
26.785918031011672,28.757520432879055,0.5686678409927343,0.18347770946854502,49.05046609551325,75.008829094541,5.0,50.52970950929251,92.45696734791582,6.0
51.75748934461565,62.385926314748055,0.43993674698295226,0.8171881245762506,27.24345685039221,4.771297535084235,5.0,3.059771286408817,7.074805232028783,2.0
96.9097380702206,11.19072699934565,0.749475311246306,0.41292707947913243,37.828053221175594,9.735873495620066,2.0,10.885502362301823,1.0301311010954364,1.0
6.408243304565522,44.641615899012876,0.533447303996967,0.7721714439918618,44.33707765891198,56.89097821996814,2.0,49.61661356337927,42.14713013040427,4.0
11.949500626626163,70.83487252489002,0.1303108072144788,0.7995372216686845,25.615806062237144,8.495880964495047,4.0,9.39803201255324,38.28316908457275,4.0
96.75689321707411,66.72998430097796,0.41132517053386664,0.6499885130484853,13.281385945689172,75.37675314609571,1.0,46.76298593979027,51.359862016967455,4.0
90.28488419454649,34.09339293451587,0.8428792932382143,0.709697218469848,36.173215805256994,57.63912437071388,3.0,8.924383620313929,67.83288381934966,4.0
37.9303054607489,37.14234464616511,0.29535233839607555,0.5813248478383204,17.766652264818624,38.91131388166404,3.0,36.50792645832591,79.00236504826184,4.0
66.06935145507092,71.01780855827515,0.7860683001003719,0.7707827040728703,11.83936320531805,64.07837890826251,2.0,19.116701855043786,51.060670749857536,2.0
93.1361284208549,72.10870687412148,0.5604153869651888,0.5388941878924942,60.522097802935825,5.106378783134365,4.0,42.48948128265681,84.5363165352834,3.0
40.945586768732,21.66786519769549,0.45584358738189157,0.544396921612967,34.79958088388461,8.532149604348223,4.0,18.619446521539782,54.66164982404285,3.0
30.199454779220808,74.94389036710405,0.8453169084864047,0.9428004816285765,67.10601602277619,18.200754619497246,1.0,46.96596855924153,36.45140185287737,3.0
4.900937807284885,44.77017156480281,0.41226198341604114,0.9678854471554605,20.210702318501152,6.19255338939701,3.0,28.851548795014754,65.55409589275197,6.0
57.277178165949216,57.081823812616896,0.9808819311825983,0.5743891732787625,30.432123097266874,93.20700727446466,1.0,62.495904584699346,92.03004589759571,3.0
70.71375754351004,42.46575425333614,0.5671850788104469,0.46577745585788743,52.32973847386129,30.673966564664045,6.0,30.933988807409136,70.12493425468718,2.0
60.7067653140828,99.09934002617135,0.49069122260564213,0.529133437744608,31.45545464627301,14.935982489855439,5.0,51.667082062703344,3.973145293605803,1.0
79.69964614994062,89.55576003983988,0.39471461723115453,0.6907507204299064,61.87161791041705,6.544583333917768,3.0,4.301094639420605,18.95778347645471,3.0
87.62315006563107,39.447233940179885,0.8018095813797346,0.8699506254895427,50.838315954171684,93.50581144390524,3.0,0.9790578045228644,30.4556320962046,3.0
55.24405392705074,17.75306604800461,0.15721751802576944,0.8162456526294495,36.13548068452478,23.6236089443478,5.0,33.957635659215356,71.40780369393954,4.0
35.50648884277514,35.91369153774729,0.5201961654557721,0.570965407370918,22.200968628343723,72.58282521268845,2.0,20.75278811972069,27.930619683458275,2.0
39.08709004820064,66.506145909663,0.9768353897436023,0.9493644278356136,48.71800651662828,89.42885861089121,2.0,22.775457768464822,36.89537088367118,5.0
65.06965029069147,17.542248477473137,0.5105008778711971,0.7968316085021766,34.68711345146177,94.2756916053279,2.0,21.60227913567987,36.05909208643057,3.0
87.84706536705771,71.61173744302789,0.4849479990320975,0.5428906530550632,28.717131780791394,28.44641223543617,6.0,47.206450223735274,62.74176041946989,3.0
7.794517643695494,83.66858026683292,0.3011228742015848,0.4172772133143482,66.48637067671382,66.4888432856834,2.0,57.0145728397735,92.01910522274576,6.0
51.80477659975958,55.839708586080434,0.8129721519619344,0.5003188399982015,12.391193894557402,2.2028277693235547,5.0,34.602993390847764,48.0342134250862,6.0
47.30702818743907,93.84424903495481,0.46770949334869993,0.3720290337014074,56.53331619905747,56.42888749213852,2.0,54.72956295305663,86.38298305362657,4.0
3.420945669573907,74.84954156687579,0.9001611914073754,0.45568268374556176,20.993739507032018,41.416283855253056,3.0,50.15234947565423,16.511731980158142,4.0
91.37026373325243,44.00322932951177,0.701697206394166,0.9701081659862416,22.555815519618136,32.354998955228155,4.0,61.38304674511864,83.84518032311149,5.0
41.999729596099996,74.39608522036792,0.3732785885178954,0.21275637923741855,1.5367880134535805,16.213142510338542,2.0,13.333577602575863,16.281531950152708,5.0
18.683845754612637,2.215959809357912,0.5221428642611252,0.8850030777899659,20.100849910922854,32.78135337089962,2.0,47.0618350673066,86.77724949520996,5.0
71.32898721935261,41.03829086377579,0.45571105768974063,0.4557102921562336,43.60923533437696,7.003184438481572,6.0,10.636698738599469,35.847105496986174,5.0
35.77008329610451,31.794794890994055,0.6941157283600952,0.606556826964664,6.156553212819633,6.74845862505282,3.0,46.39152900281851,39.29523046799557,6.0
25.852185073010947,81.34393865344468,0.7142986431436266,0.10568762891875916,1.0922601940711043,45.22495055666988,4.0,18.63495679150259,9.508887057802612,4.0
75.5433141132016,75.02249003508334,0.7343523933560792,0.3634071318948685,68.48601754093986,23.382951796357887,3.0,28.498475384162315,62.0813157424723,5.0
83.44328182597658,1.0775374787386887,0.5143817759073305,0.3027967632611615,1.6337420256266393,90.59880153338936,3.0,44.208838644667,16.476511260587543,3.0
29.732672186021997,87.84283527218055,0.9370963550157118,0.3129490507365302,57.22689685937748,89.0490079721943,3.0,53.62392315756198,6.6686298772117505,4.0
35.00890031581086,21.183740819872945,0.14347613617250332,0.5533656689244535,33.53324871803942,7.4063605477725085,4.0,36.61534198464901,59.15337231828668,6.0
74.26260859293973,91.56845555371072,0.8594918413468468,0.2657073031504236,8.513512103890841,94.07063855591805,4.0,43.80937653635203,48.982334554335445,6.0
22.215773340417996,53.761820871237646,0.10502236424672672,0.9713336953759245,58.43717688834826,19.442684769769926,4.0,61.547063253986195,42.0451279030579,3.0
83.86264217835735,46.584904311660765,0.5029176803152261,0.8450057299391341,29.630594577636803,69.11584848389386,1.0,58.42905241717803,96.0568377860118,2.0
74.35336974517338,22.657170579955135,0.8352446087340526,0.4562575232017203,38.56251205005267,93.80172537196937,3.0,2.0300514764299953,92.80418738818425,4.0
41.233208414476444,18.454862841387534,0.7578505425391115,0.6348666070633766,55.164542900983875,15.548084654504638,4.0,8.723785334607552,83.36824193054262,3.0
25.419376806853535,2.133367827522301,0.7859307518563866,0.10199777006884658,60.905056671388394,89.4542266796736,3.0,30.415168550563436,42.55974826010609,4.0
56.7657541578315,59.707789622133646,0.9684312835490878,0.22986149620959825,46.14158082320015,35.557416490750974,1.0,39.22758390501094,57.316428930582966,3.0
86.57370161555671,88.85265840618702,0.8781228598374222,0.19159813908564677,1.8334294493502175,67.73705137824778,5.0,1.6885427279990577,76.02431438613407,4.0
6.388119607853485,9.976765132175098,0.5407881877381463,0.10380382332094616,66.09227370363905,3.8935961728018436,1.0,5.003725689400145,74.47780487483479,5.0
42.81288463772337,37.880161580263504,0.8181653293531905,0.5177798984204692,29.92316239638854,6.516400918227291,3.0,43.01803685653716,88.85714977653501,3.0
37.93779820400353,3.442101288043877,0.7955035585314802,0.5668814032306757,52.42542772904647,63.12843858008666,4.0,40.696927905638695,56.9177389823916,2.0
65.18400992296718,5.657163555666705,0.9204089079675979,0.6533277988754007,54.19758884341081,28.16558618723108,1.0,25.54963125465528,77.35093768151403,4.0
63.60398179586417,14.229296619836946,0.1818357173705517,0.6077339872280001,69.2501475807341,61.27864289183441,3.0,51.27610704668182,5.5012404518185605,6.0
30.408144207089606,65.59923853007092,0.6244943644621389,0.862308250288488,22.211785841618187,3.586811920297583,4.0,29.351244847987832,52.57931184755649,4.0
97.31957466746697,78.60375897615425,0.20560321915537882,0.19794181866298216,47.97788208510091,12.549270562599483,4.0,30.33459024905141,33.48391917951681,3.0
